##NAMES=Amarantite
##RRUFFID=R050153
##IDEAL CHEMISTRY=Fe^3+^_2_O(SO_4_)_2_&#183;7H_2_O
##LOCALITY=Paposo, Antofagasta, Chile
##OWNER=RRUFF
##SOURCE=Jim McGlasson
##DESCRIPTION=Aggregate of red radiating platy crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050153
##MEASURED CHEMISTRY=Fe^3+^_2.00_(S_1.00_O_4_)_2_O·7H_2_O
121.7089, 0.0000000E+00
122.1910, 1.2733000E-02
122.6731, 0.2179680
123.1552, 0.8827630
123.6373, 1.844173
124.1194, 2.961948
124.6016, 4.104458
125.0837, 5.461842
125.5658, 6.812790
126.0479, 7.390800
126.5300, 7.232048
127.0121, 7.060200
127.4943, 7.499229
127.9764, 8.433659
128.4585, 10.58360
128.9406, 12.76136
129.4227, 14.08759
129.9048, 14.60091
130.3869, 14.60462
130.8691, 14.12149
131.3512, 12.99448
131.8333, 11.05406
132.3154, 8.668884
132.7975, 6.328712
133.2796, 4.137604
133.7618, 2.103119
134.2439, 0.1378330
134.7260, 1.484360
135.2081, 2.273933
135.6902, 2.235733
136.1723, 1.782532
136.6545, 1.146645
137.1366, 0.3366850
137.6187, 1.032127
138.1008, 3.266129
138.5829, 5.770798
139.0650, 7.223579
139.5472, 7.543945
140.0293, 7.172722
140.5114, 6.180275
140.9935, 4.338974
141.4756, 2.918465
141.9577, 2.055862
142.4399, 1.674591
142.9220, 1.426285
143.4041, 1.250351
143.8862, 1.295868
144.3683, 1.687683
144.8504, 2.485329
145.3326, 3.471138
145.8147, 4.578537
146.2968, 5.829880
146.7789, 7.308556
147.2610, 9.074615
147.7431, 11.02687
148.2253, 13.12946
148.7074, 15.50337
149.1895, 17.85664
149.6716, 20.27975
150.1537, 22.88420
150.6358, 24.64494
151.1180, 24.57313
151.6001, 24.08002
152.0822, 24.63042
152.5643, 27.25082
153.0464, 29.86633
153.5285, 31.91146
154.0107, 33.04205
154.4928, 34.84253
154.9749, 37.92192
155.4570, 41.57716
155.9391, 44.91682
156.4212, 47.88358
156.9034, 50.52829
157.3855, 52.91864
157.8676, 55.11595
158.3497, 56.82374
158.8318, 58.02661
159.3139, 58.72516
159.7961, 58.93293
160.2782, 58.49899
160.7603, 57.70319
161.2424, 56.63838
161.7245, 55.21872
162.2066, 53.76435
162.6888, 52.29946
163.1709, 50.87033
163.6530, 49.58052
164.1351, 48.95775
164.6172, 48.18362
165.0993, 46.63870
165.5815, 43.75602
166.0636, 40.86177
166.5457, 38.46103
167.0278, 36.51965
167.5099, 34.93938
167.9920, 33.42263
168.4742, 32.35439
168.9563, 32.11545
169.4384, 33.07731
169.9205, 34.52361
170.4026, 35.96130
170.8847, 37.45470
171.3669, 39.25572
171.8490, 41.62053
172.3311, 44.34570
172.8132, 47.20047
173.2953, 50.19670
173.7774, 53.23684
174.2596, 56.25684
174.7417, 59.26756
175.2238, 62.24776
175.7059, 65.41586
176.1880, 68.48956
176.6701, 70.94488
177.1523, 72.01957
177.6344, 72.82409
178.1165, 74.75688
178.5986, 77.79871
179.0807, 81.25529
179.5628, 84.44688
180.0450, 87.66446
180.5271, 91.10306
181.0092, 95.11950
181.4913, 99.30144
181.9734, 103.0811
182.4555, 106.4672
182.9377, 109.1125
183.4198, 110.6687
183.9019, 111.2215
184.3840, 111.0573
184.8661, 110.1914
185.3482, 108.7104
185.8304, 106.6787
186.3125, 104.0609
186.7946, 101.2186
187.2767, 98.18894
187.7588, 95.09866
188.2409, 92.84148
188.7231, 91.60343
189.2052, 91.45021
189.6873, 92.64363
190.1694, 95.24310
190.6515, 98.95492
191.1336, 103.6437
191.6158, 109.2698
192.0979, 115.2359
192.5800, 121.7216
193.0621, 128.5225
193.5442, 134.5788
194.0263, 140.1900
194.5085, 144.4207
194.9906, 145.9510
195.4727, 144.7943
195.9548, 141.5338
