##NAMES=Microcline
##RRUFFID=R040154
##IDEAL CHEMISTRY=KAlSi_3_O_8_
##LOCALITY=Mitchell County, North Carolina, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=White cleavage fragment with some perthitic character
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040154
##MEASURED CHEMISTRY=(K_0.90_Na_0.09_Ba_0.01_)Al_1.00_(Si_2.99_Al_0.01_)_Σ=3_O_8_
141.2683, 0.0000000E+00
141.7504, 20.38135
142.2325, 3.283447
142.7147, 6.148926
143.1968, 4.036865
143.6789, 24.05640
144.1610, 61.72070
144.6431, 108.6162
145.1252, 174.4194
145.6074, 270.7825
146.0895, 394.1089
146.5716, 524.5625
147.0537, 647.1143
147.5358, 760.9053
148.0179, 878.0786
148.5001, 1007.549
148.9822, 1133.198
149.4643, 1243.596
149.9464, 1338.870
150.4285, 1425.043
150.9106, 1508.290
151.3928, 1586.640
151.8749, 1653.025
152.3570, 1698.505
152.8391, 1736.760
153.3212, 1776.895
153.8033, 1819.065
154.2855, 1870.572
154.7676, 1941.508
155.2497, 2028.399
155.7318, 2115.118
156.2139, 2212.678
156.6960, 2302.167
157.1782, 2362.440
157.6603, 2391.708
158.1424, 2397.172
158.6245, 2384.787
159.1066, 2352.409
159.5887, 2287.510
160.0709, 2175.327
160.5530, 2033.484
161.0351, 1882.079
161.5172, 1717.926
161.9993, 1560.442
162.4814, 1423.622
162.9636, 1303.476
163.4457, 1194.482
163.9278, 1096.978
164.4099, 1009.470
164.8920, 928.2563
165.3741, 850.2683
165.8563, 788.1079
166.3384, 755.7178
166.8205, 743.0530
167.3026, 734.9973
167.7847, 724.4678
168.2668, 714.9797
168.7490, 713.6345
169.2311, 720.1750
169.7132, 736.3359
170.1953, 765.6377
170.6774, 803.6853
171.1595, 844.4885
171.6417, 885.8115
172.1238, 927.9744
172.6059, 968.9497
173.0880, 1000.357
173.5701, 1049.087
174.0522, 1135.129
174.5344, 1242.634
175.0165, 1348.762
175.4986, 1444.165
175.9807, 1530.590
176.4628, 1617.436
176.9449, 1718.377
177.4271, 1791.917
177.9092, 1834.509
178.3913, 1845.670
178.8734, 1817.881
179.3555, 1740.400
179.8376, 1621.947
180.3197, 1514.302
180.8019, 1422.993
181.2840, 1320.934
181.7661, 1198.999
182.2482, 1072.176
182.7303, 967.3770
183.2124, 902.6750
183.6946, 858.0269
184.1767, 811.6255
