##NAMES=Priceite
##RRUFFID=R110008
##IDEAL CHEMISTRY=Ca_2_B_5_O_7_(OH)_5_&#183;H_2_O
##LOCALITY=Synthetic
##OWNER=RRUFF
##SOURCE=Jin-Xiao Mi
##DESCRIPTION=Spherical aggregates of colorless thin bladed crystals with distinct cleavage along the blades
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R110008
107.9617, 0.0000000E+00
108.4438, 1.896912
108.9259, 3.713379
109.4080, 5.251221
109.8901, 6.431335
110.3722, 7.854248
110.8544, 9.372375
111.3365, 10.17035
111.8186, 9.779541
112.3007, 7.987549
112.7828, 7.790710
113.2649, 7.505371
113.7471, 5.638977
114.2292, 3.826538
114.7113, 2.202271
115.1934, 0.9969480
115.6755, 0.4811400
116.1576, 0.5182500
116.6397, 0.6414790
117.1219, 7.9833999E-02
117.6040, 2.097290
118.0861, 1.934753
118.5682, 1.976746
119.0503, 6.721252
119.5324, 10.78424
120.0146, 13.75812
120.4967, 16.03522
120.9788, 18.22815
121.4609, 20.11725
121.9430, 22.25330
122.4251, 24.72272
122.9073, 27.40790
123.3894, 30.15173
123.8715, 32.89813
124.3536, 35.68353
124.8357, 38.47314
125.3178, 40.63995
125.8000, 43.89734
126.2821, 49.66187
126.7642, 57.30072
127.2463, 64.29980
127.7284, 69.25586
128.2105, 73.11139
128.6927, 77.58801
129.1748, 82.61304
129.6569, 88.43591
130.1390, 95.98108
130.6211, 105.7352
131.1032, 114.2717
131.5854, 118.7233
132.0675, 121.6901
132.5496, 125.4550
133.0317, 130.9383
133.5138, 137.5963
133.9959, 144.1738
134.4781, 150.4516
134.9602, 157.0931
135.4423, 164.7966
135.9244, 172.8251
136.4065, 180.1779
136.8886, 186.2391
137.3708, 191.1097
137.8529, 195.6634
138.3350, 199.7288
138.8171, 203.6903
139.2992, 207.3838
139.7813, 210.9698
140.2635, 214.8253
140.7456, 219.2651
141.2277, 224.3644
141.7098, 229.6423
142.1919, 235.0998
142.6740, 240.6803
143.1561, 245.9995
143.6383, 251.1696
144.1204, 257.1641
144.6025, 265.3646
145.0846, 276.2886
145.5667, 285.5524
146.0488, 292.0430
146.5310, 297.3041
147.0131, 303.2535
147.4952, 310.6147
147.9773, 317.7333
148.4594, 321.9935
148.9415, 323.6190
149.4237, 325.1190
149.9058, 327.3220
150.3879, 329.2396
150.8700, 329.0619
151.3521, 325.7417
151.8342, 321.0001
152.3164, 316.5793
152.7985, 312.3776
153.2806, 307.4222
153.7627, 301.3102
154.2448, 294.0654
154.7269, 285.1891
155.2091, 274.2593
155.6912, 261.7379
156.1733, 247.7601
156.6554, 232.3026
157.1375, 215.4896
157.6196, 197.2054
158.1018, 176.9101
158.5839, 156.6661
159.0660, 134.7801
159.5481, 114.1069
160.0302, 96.58862
160.5123, 82.68213
160.9945, 71.50415
161.4766, 61.64337
161.9587, 53.11572
162.4408, 46.06140
162.9229, 41.08740
163.4050, 37.16846
163.8871, 33.39471
164.3693, 29.40887
164.8514, 25.54059
165.3335, 22.64117
165.8156, 21.98145
166.2977, 20.84857
166.7798, 18.54883
167.2620, 15.68604
167.7441, 13.11249
168.2262, 11.15210
168.7083, 9.804626
169.1904, 9.139038
169.6725, 9.150085
170.1547, 9.602905
170.6368, 10.54840
171.1189, 11.90430
171.6010, 13.39984
172.0831, 15.00287
172.5652, 16.58112
173.0474, 17.93292
173.5295, 19.03864
174.0116, 19.98834
174.4937, 20.60345
174.9758, 20.86932
175.4579, 21.54907
175.9401, 23.90186
176.4222, 26.80585
176.9043, 28.73273
177.3864, 29.27362
177.8685, 29.12177
178.3506, 29.18597
178.8328, 29.60211
179.3149, 29.73328
179.7970, 29.79254
180.2791, 29.29980
180.7612, 27.64471
181.2433, 24.50488
181.7255, 20.44800
182.2076, 16.61591
182.6897, 12.96387
183.1718, 9.666748
183.6539, 6.500122
184.1360, 3.713745
184.6181, 1.670227
185.1003, 0.5672610
185.5824, 0.1549680
186.0645, 0.4326170
186.5466, 1.397827
187.0287, 2.311890
187.5108, 3.282715
187.9930, 4.122742
188.4751, 4.520935
188.9572, 4.272400
189.4393, 3.543518
189.9214, 3.279114
190.4035, 4.553833
190.8857, 5.095154
191.3678, 3.963196
191.8499, 1.839844
192.3320, 6.0547002E-02
192.8141, 0.9738160
193.2962, 1.074280
193.7784, 1.727234
194.2605, 3.603149
194.7426, 5.185120
195.2247, 5.815430
195.7068, 5.704468
196.1889, 5.402771
196.6711, 5.078735
197.1532, 4.923889
197.6353, 5.675110
198.1174, 8.284058
198.5995, 10.82971
199.0816, 12.05792
199.5638, 12.15021
200.0459, 12.33521
200.5280, 13.36304
201.0101, 15.02686
201.4922, 16.60150
201.9743, 18.42902
202.4565, 19.80249
202.9386, 19.73566
203.4207, 18.17938
203.9028, 16.98560
204.3849, 17.40833
204.8670, 18.76227
205.3492, 20.13739
205.8313, 21.51257
206.3134, 22.67249
206.7955, 23.17322
207.2776, 22.82141
207.7597, 22.71362
208.2419, 23.44818
208.7240, 24.65063
209.2061, 26.14301
209.6882, 28.04510
210.1703, 29.84747
210.6524, 30.67596
211.1346, 30.39923
211.6167, 29.40546
212.0988, 27.36652
212.5809, 24.95459
213.0630, 22.79260
213.5451, 21.15717
214.0273, 19.84705
214.5094, 18.30499
214.9915, 15.73322
215.4736, 14.30676
215.9557, 15.07526
216.4378, 16.72900
216.9200, 18.02844
217.4021, 18.42487
217.8842, 18.13806
218.3663, 17.71008
218.8484, 16.71838
219.3305, 16.28802
219.8127, 16.30188
220.2948, 16.87756
220.7769, 18.40894
221.2590, 21.07495
221.7411, 24.30420
222.2232, 26.41357
222.7054, 26.92194
223.1875, 26.69495
223.6696, 24.93951
224.1517, 22.77356
224.6338, 21.49060
225.1159, 21.66132
225.5980, 22.90076
226.0802, 24.12341
226.5623, 25.03143
227.0444, 26.29437
227.5265, 28.21814
228.0086, 30.45898
228.4907, 32.46912
228.9729, 33.99530
229.4550, 35.38635
229.9371, 37.60211
230.4192, 41.73120
230.9013, 44.94800
231.3834, 45.95062
231.8656, 45.96350
232.3477, 46.95874
232.8298, 49.80408
233.3119, 53.49048
233.7940, 55.76434
234.2761, 56.30231
234.7583, 56.62939
235.2404, 56.73743
235.7225, 56.93225
236.2046, 58.03400
236.6867, 60.63037
237.1688, 63.42212
237.6510, 64.08099
238.1331, 62.66003
238.6152, 60.25464
239.0973, 56.68616
239.5794, 52.40948
240.0615, 48.31165
240.5437, 44.45667
241.0258, 41.16602
241.5079, 39.31689
241.9900, 38.92712
242.4721, 37.75781
242.9542, 34.05518
243.4364, 28.85712
243.9185, 24.87305
244.4006, 22.90009
244.8827, 21.73236
245.3648, 19.96869
245.8469, 17.73273
246.3290, 16.13159
246.8112, 16.26288
247.2933, 17.55792
247.7754, 18.10657
248.2575, 17.30920
248.7396, 16.11169
249.2217, 15.29535
249.7039, 14.85168
250.1860, 14.54755
250.6681, 13.90710
251.1502, 13.14563
251.6323, 13.32147
252.1144, 15.12799
252.5966, 16.82428
253.0787, 17.28479
253.5608, 16.87457
254.0429, 16.38519
254.5250, 15.98254
255.0071, 15.83551
255.4893, 16.79425
255.9714, 19.83582
256.4535, 22.41901
256.9356, 23.10022
257.4177, 22.67981
257.8998, 22.46344
258.3820, 23.18622
258.8641, 24.61273
259.3462, 26.04260
259.8283, 28.04883
260.3104, 29.00171
260.7925, 28.11987
261.2747, 26.14648
261.7568, 23.93951
262.2389, 21.79260
262.7210, 19.89215
263.2031, 18.86432
263.6852, 19.48334
264.1674, 19.65540
264.6495, 18.35760
265.1316, 16.64764
265.6137, 15.84998
266.0958, 16.59485
266.5779, 18.00256
267.0601, 17.82941
267.5422, 14.68817
268.0243, 12.47217
268.5064, 12.67075
268.9885, 13.40640
269.4706, 12.99561
269.9528, 10.85049
270.4349, 7.640015
270.9170, 4.438477
271.3991, 0.5827030
271.8812, 1.771942
272.3633, 1.838593
272.8455, 0.9985960
273.3276, 0.1136470
273.8097, 0.5043640
274.2918, 0.7989500
274.7739, 0.5606080
275.2560, 0.3323360
275.7382, 1.034485
276.2202, 2.047028
276.7024, 2.424591
277.1845, 1.283173
277.6666, 1.257813
278.1487, 4.150848
278.6308, 6.060303
279.1129, 6.767334
279.5951, 7.165588
280.0772, 6.666016
280.5593, 6.404755
281.0414, 7.227936
281.5235, 8.970551
282.0056, 10.75586
282.4878, 11.74252
282.9699, 11.84042
283.4520, 11.76987
283.9341, 11.06082
284.4162, 10.66782
284.8983, 11.35150
285.3805, 12.75888
285.8626, 13.80698
286.3447, 13.53900
286.8268, 12.00891
287.3089, 11.86316
287.7910, 14.62662
288.2732, 17.02182
288.7553, 18.26614
289.2374, 18.45020
289.7195, 17.69220
290.2016, 16.06628
290.6837, 13.81848
291.1659, 12.58276
291.6480, 13.52292
292.1301, 14.30212
292.6122, 14.83218
293.0943, 14.81985
293.5764, 13.64417
294.0586, 11.01599
294.5407, 7.739166
295.0228, 5.814697
295.5049, 6.648743
295.9870, 7.200470
296.4691, 7.281799
296.9513, 7.068329
297.4334, 6.728607
297.9155, 6.322906
298.3976, 5.819275
298.8797, 5.118042
299.3618, 3.674255
299.8440, 3.169281
300.3261, 4.212311
300.8082, 5.792297
301.2903, 7.232635
301.7724, 8.353271
302.2545, 9.187164
302.7367, 9.768127
303.2188, 10.05701
303.7009, 10.14603
304.1830, 9.905731
304.6651, 9.587006
305.1472, 9.095917
305.6294, 8.576508
306.1115, 8.689636
306.5936, 10.27151
307.0757, 13.49539
307.5578, 14.22144
308.0399, 10.03683
308.5221, 6.212769
309.0042, 5.585144
309.4863, 7.274017
309.9684, 8.637299
310.4505, 7.898499
310.9326, 5.468658
311.4148, 4.268951
311.8969, 5.426086
312.3790, 6.303375
312.8611, 5.932220
313.3432, 4.936401
313.8253, 4.373871
314.3075, 4.745514
314.7896, 5.706329
315.2717, 6.386902
315.7538, 6.818024
316.2359, 6.921722
316.7180, 6.179352
317.2001, 5.330444
317.6823, 5.467010
318.1644, 6.860107
318.6465, 8.398041
319.1286, 8.306915
319.6107, 5.335693
320.0928, 3.757599
320.5750, 4.691376
321.0571, 6.188812
321.5392, 6.774078
322.0213, 6.287048
322.5034, 5.467865
322.9855, 5.087524
323.4677, 5.261383
323.9498, 4.882813
324.4319, 3.414795
324.9140, 1.974701
325.3961, 0.8995360
325.8782, 0.3007810
326.3604, 0.4253850
326.8425, 1.590881
327.3246, 3.628143
327.8067, 4.579803
328.2888, 3.919312
328.7709, 2.957550
329.2531, 1.783752
329.7352, 0.5176700
330.2173, 0.6646730
330.6994, 1.692291
331.1815, 2.394592
331.6636, 2.293030
332.1458, 0.2878420
332.6279, 1.580658
