##NAMES=Pyromorphite
##RRUFFID=R050085
##IDEAL CHEMISTRY=Pb_5_(PO_4_)_3_Cl
##LOCALITY=Bunker Hill mine, Shoshone County, Idaho, USA
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Group of orange hexagonal prisms
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050085
##MEASURED CHEMISTRY=Pb_5.00_(P_0.96_As_0.04_O_4_)_3_Cl_1.00_
154.2855, 0.0000000E+00
154.7676, 10.21313
155.2497, 15.97931
155.7318, 22.11432
156.2139, 29.99146
156.6960, 41.40637
157.1782, 39.54474
157.6603, 24.03180
158.1424, 9.664185
158.6245, 2.105835
159.1066, 3.7597999E-02
159.5887, 1.356201
160.0709, 5.664185
160.5530, 12.99231
161.0351, 24.89563
161.5172, 42.99438
161.9993, 59.48474
162.4814, 67.58887
162.9636, 69.87793
163.4457, 70.62634
163.9278, 67.81482
164.4099, 65.13147
164.8920, 70.15332
165.3741, 85.03687
165.8563, 101.8663
166.3384, 119.6641
166.8205, 136.2721
167.3026, 146.7839
167.7847, 144.4330
168.2668, 136.0085
168.7490, 138.4679
169.2311, 157.7869
169.7132, 174.3999
170.1953, 174.1594
170.6774, 164.9397
171.1595, 159.0376
171.6417, 163.6991
172.1238, 174.6501
172.6059, 181.0133
173.0880, 181.1271
173.5701, 179.8959
174.0522, 178.4115
174.5344, 177.6652
175.0165, 179.3540
175.4986, 184.1177
175.9807, 192.5071
176.4628, 200.4696
176.9449, 210.2216
177.4271, 219.6929
177.9092, 221.8834
178.3913, 217.6892
178.8734, 214.4370
179.3555, 210.9347
179.8376, 206.0116
180.3197, 211.5253
180.8019, 238.1512
181.2840, 259.4792
181.7661, 262.1150
182.2482, 255.7300
182.7303, 252.2844
183.2124, 254.2316
183.6946, 263.7117
184.1767, 264.8535
184.6588, 244.3531
185.1409, 223.7650
185.6230, 212.6985
186.1051, 208.3789
186.5873, 207.7596
187.0694, 210.2340
187.5515, 213.3215
188.0336, 210.5729
188.5157, 199.4984
188.9978, 186.1238
189.4800, 168.0896
189.9621, 150.3146
190.4442, 139.2124
190.9263, 138.1641
191.4084, 141.8007
