##NAMES=Hutchinsonite
##RRUFFID=R060789
##IDEAL CHEMISTRY=PbTlAs_5_S_9_
##LOCALITY=Peru
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Deep red acicular crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060789
95.49341, 0.0000000E+00
95.97552, 29.80872
96.45764, 51.51569
96.93976, 67.92813
97.42188, 33.74170
97.90399, 1.096634
98.38611, 3.368156
98.86823, 52.08435
99.35034, 87.96277
99.83246, 88.27802
100.3146, 65.57609
100.7967, 48.21434
101.2788, 42.05501
101.7609, 43.09893
102.2430, 46.08924
102.7252, 52.21777
103.2073, 59.13927
103.6894, 68.98219
104.1715, 88.80982
104.6536, 96.22345
105.1357, 108.7633
105.6179, 135.8608
106.1000, 150.0734
106.5821, 122.1414
107.0642, 92.14185
107.5463, 84.13397
108.0284, 102.0447
108.5106, 118.9592
108.9927, 123.1231
109.4748, 121.0756
109.9569, 115.2695
110.4390, 118.5823
110.9211, 122.0632
111.4033, 102.7648
111.8854, 41.48624
112.3675, 2.656281
112.8496, 28.79955
113.3317, 79.46459
113.8138, 108.7302
114.2960, 90.52567
114.7781, 38.89941
115.2602, 1.812675
115.7423, 19.63833
116.2244, 25.28825
116.7065, 5.787140
117.1887, 26.43300
117.6708, 53.41666
118.1529, 63.30827
118.6350, 57.34932
119.1171, 50.18115
119.5992, 40.12216
120.0814, 30.34230
120.5635, 21.30061
121.0456, 13.09625
121.5277, 5.423325
122.0098, 2.489975
122.4919, 11.12685
122.9741, 13.14867
123.4562, 7.679367
123.9383, 2.842255
124.4204, 23.21741
124.9025, 49.60257
125.3846, 70.85014
125.8668, 74.15320
126.3489, 52.24268
126.8310, 49.01782
127.3131, 75.74387
127.7952, 107.6930
128.2773, 131.4415
128.7595, 145.8210
129.2416, 158.5244
129.7237, 179.0401
130.2058, 213.8447
130.6879, 233.9256
131.1700, 224.6376
131.6522, 211.2528
132.1343, 218.5375
132.6164, 249.6201
133.0985, 281.5106
133.5806, 281.3986
134.0627, 231.0532
134.5449, 199.8788
135.0270, 199.6650
135.5091, 215.7977
135.9912, 239.2008
136.4733, 268.4573
136.9554, 290.7570
137.4376, 281.4913
137.9197, 231.6543
138.4018, 189.7064
138.8839, 163.1644
139.3660, 149.9553
139.8481, 148.2585
140.3303, 158.6631
140.8124, 176.9705
141.2945, 195.6654
141.7766, 211.9839
142.2587, 238.3589
142.7408, 292.1042
143.2230, 358.5854
143.7051, 402.1758
144.1872, 405.4035
144.6693, 393.2126
145.1514, 403.7726
145.6335, 438.7388
146.1157, 480.4446
146.5978, 526.3946
147.0799, 573.8975
147.5620, 611.9504
148.0441, 634.8223
148.5262, 649.0399
149.0084, 665.1510
149.4905, 684.2772
149.9726, 700.9548
150.4547, 707.6420
150.9368, 706.3428
151.4189, 713.7289
151.9010, 739.3497
152.3832, 772.9540
152.8653, 807.0392
153.3474, 845.2155
153.8295, 868.1770
154.3116, 853.1373
154.7937, 800.4268
155.2759, 752.1015
155.7580, 726.9171
156.2401, 707.8586
156.7222, 678.7880
157.2043, 636.4194
157.6864, 589.0653
158.1686, 541.7981
158.6507, 493.5969
159.1328, 455.4034
159.6149, 436.7881
160.0970, 426.8734
160.5791, 418.4352
161.0613, 410.0819
161.5434, 402.8843
162.0255, 395.6946
162.5076, 386.4656
162.9897, 388.2733
163.4718, 415.4523
163.9540, 449.6470
164.4361, 481.8706
164.9182, 510.5066
165.4003, 528.8283
165.8824, 521.9930
166.3645, 479.8469
166.8467, 448.4988
167.3288, 446.1029
167.8109, 454.8478
168.2930, 463.2764
168.7751, 468.0699
169.2572, 470.7351
169.7394, 473.1804
170.2215, 475.1279
170.7036, 476.9064
171.1857, 480.9352
171.6678, 482.3599
172.1499, 475.7499
172.6321, 459.0603
173.1142, 438.2653
173.5963, 425.3403
174.0784, 427.3722
174.5605, 426.8062
175.0426, 412.9892
175.5248, 397.6475
176.0069, 393.4957
176.4890, 404.6925
176.9711, 421.7891
177.4532, 426.9841
177.9353, 413.2727
178.4175, 402.3951
178.8996, 398.0411
179.3817, 396.8132
179.8638, 396.9938
180.3459, 397.7942
180.8280, 397.7507
181.3102, 394.4764
181.7923, 390.1577
182.2744, 378.0415
182.7565, 352.0377
183.2386, 321.9406
183.7207, 294.3748
184.2029, 271.7189
184.6850, 254.2679
185.1671, 243.1715
185.6492, 241.0106
186.1313, 241.3214
186.6134, 248.5949
187.0956, 254.7070
187.5777, 250.5479
188.0598, 234.5466
188.5419, 216.0507
189.0240, 213.2060
189.5061, 242.9115
189.9883, 256.9718
190.4704, 248.6658
190.9525, 229.3527
191.4346, 203.2175
191.9167, 169.7376
192.3988, 138.6932
192.8810, 128.4539
193.3631, 150.0577
193.8452, 172.4773
194.3273, 193.3116
194.8094, 214.6490
195.2915, 239.7635
195.7737, 268.8997
196.2558, 297.3441
196.7379, 316.6270
197.2200, 319.4581
197.7021, 327.7737
198.1842, 348.4764
198.6664, 369.6084
199.1485, 381.0046
199.6306, 381.1882
200.1127, 378.0800
200.5948, 382.5598
201.0770, 394.0056
201.5591, 415.5625
202.0412, 469.4283
202.5233, 515.7749
203.0054, 525.6797
203.4875, 495.7833
203.9697, 445.0020
204.4518, 396.8292
204.9339, 352.4808
205.4160, 307.0568
205.8981, 251.5635
206.3802, 201.8612
206.8624, 168.1421
207.3445, 151.1390
207.8266, 144.1030
208.3087, 140.0592
208.7908, 140.6243
209.2729, 138.7085
209.7551, 132.2898
210.2372, 125.3972
210.7193, 119.8737
211.2014, 115.9287
211.6835, 112.7173
212.1656, 108.4086
212.6478, 100.9010
213.1299, 103.2860
213.6120, 127.6887
214.0941, 152.1700
214.5762, 168.7357
215.0583, 175.0046
215.5405, 170.5676
216.0226, 152.8137
216.5047, 119.0719
216.9868, 99.42163
217.4689, 104.7383
217.9510, 113.5128
218.4332, 121.2004
218.9153, 126.2710
219.3974, 127.0157
219.8795, 120.6840
220.3616, 107.0397
220.8437, 102.3909
221.3259, 122.5114
221.8080, 136.4342
222.2901, 130.7628
222.7722, 112.6019
223.2543, 97.39087
223.7364, 96.73755
224.2186, 108.8361
224.7007, 113.1053
225.1828, 103.2446
225.6649, 91.54944
226.1470, 78.62695
226.6291, 65.89880
227.1113, 53.88696
227.5934, 41.89172
228.0755, 32.38940
228.5576, 38.57434
229.0397, 89.13855
229.5218, 116.8573
230.0040, 95.04016
230.4861, 49.37817
230.9682, 8.744141
231.4503, 13.26746
231.9324, 18.73682
232.4145, 11.45032
232.8967, 21.78076
233.3788, 45.49316
233.8609, 49.43909
234.3430, 44.72083
234.8251, 41.70911
235.3072, 44.33008
