##NAMES=Stellerite
##RRUFFID=R040174
##IDEAL CHEMISTRY=Ca_4_(Si_28_Al_8_)O_72_&#183;28H_2_O
##LOCALITY=unknown
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Parallel aggregates of thin tabular brown crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040174
##MEASURED CHEMISTRY=(Ca_3.89_Na_0.06_K_0.05_)_Σ=4_(Si_28.11_Al_7.89_)O_72_·15.18H_2_O; H_2_O estimated by difference
93.37500, 0.0000000E+00
94.76800, 132.3457
96.16100, 33.83398
97.55400, 183.9609
98.94700, 166.9062
100.3400, 149.9863
101.7320, 142.7812
103.1240, 359.0137
104.5160, 502.7148
105.9080, 714.6680
107.3000, 973.4238
108.6910, 1005.438
110.0820, 1043.186
111.4730, 1223.463
112.8640, 1201.562
114.2540, 1155.521
115.6440, 1583.303
117.0340, 1886.424
118.4240, 2133.789
119.8130, 1692.439
121.2030, 1279.301
122.5920, 1487.152
123.9810, 1417.000
125.3690, 1593.734
126.7580, 1573.395
128.1460, 1730.002
129.5340, 2196.488
130.9220, 2507.643
132.3090, 2984.418
133.6960, 3519.979
135.0830, 4198.547
136.4700, 4846.456
137.8570, 5844.430
139.2430, 6642.450
140.6300, 7601.562
142.0160, 8523.045
143.4010, 9305.076
144.7870, 10126.71
146.1720, 10840.37
147.5570, 11575.59
148.9420, 11974.94
150.3270, 12047.96
151.7110, 11894.14
153.0960, 11819.36
154.4800, 11550.63
155.8630, 11478.05
157.2470, 10580.90
158.6300, 9933.288
160.0130, 9407.098
161.3960, 8716.433
162.7790, 8166.416
164.1610, 7513.188
165.5440, 7029.469
166.9260, 6458.857
168.3080, 5847.017
169.6890, 5563.562
171.0700, 5006.812
172.4520, 4549.762
173.8330, 4430.648
175.2130, 4042.908
176.5940, 3618.509
177.9740, 3495.585
179.3540, 3110.676
180.7340, 2946.963
182.1140, 2661.375
183.4930, 2456.397
184.8720, 2317.842
186.2510, 2116.518
187.6300, 1936.122
189.0080, 1897.818
190.3870, 1679.477
191.7650, 1603.493
193.1430, 1482.822
194.5200, 1313.417
195.8980, 1279.231
197.2750, 1068.223
198.6520, 1073.354
200.0290, 990.5879
201.4050, 1041.896
202.7820, 770.2471
204.1580, 708.6104
205.5340, 762.9619
206.9090, 822.2705
208.2850, 809.4961
209.6600, 715.5889
211.0350, 666.5127
212.4100, 50.23242
213.7840, 27.28125
215.1590, 67.04590
216.5330, 134.0703
217.9070, 115.3594
219.2810, 164.9180
220.6540, 117.7422
222.0270, 213.8311
223.4000, 253.1934
224.7730, 225.8477
226.1460, 238.8096
227.5180, 233.0898
228.8910, 239.1055
230.2630, 200.6572
231.6340, 236.9707
233.0060, 256.6475
234.3770, 201.6738
235.7480, 235.1172
237.1190, 242.2207
238.4900, 172.0654
239.8600, 105.6602
241.2310, 97.75391
242.6010, 59.63086
243.9700, 21.18750
245.3400, 49.87598
246.7090, 43.69531
248.0790, 26.54980
249.4480, 34.82324
250.8160, 156.6592
252.1850, 88.07520
253.5530, 213.1318
254.9210, 157.8867
256.2890, 73.38477
257.6570, 250.6387
259.0240, 179.1494
260.3910, 318.9121
261.7580, 290.2441
263.1250, 452.8086
264.4920, 406.4150
265.8580, 589.9238
267.2240, 754.2471
268.5900, 728.3174
269.9560, 920.0674
271.3210, 1009.460
272.6870, 1134.463
274.0520, 1309.054
275.4160, 1355.203
276.7810, 1469.882
278.1460, 1622.066
279.5100, 1822.738
280.8740, 1749.891
282.2370, 2162.521
283.6010, 2063.631
284.9640, 2430.219
286.3270, 2372.281
287.6900, 2448.818
289.0530, 2798.816
290.4160, 2865.240
291.7780, 2907.051
293.1400, 3127.227
294.5020, 3149.745
295.8630, 3366.607
297.2250, 3351.822
298.5860, 3629.406
299.9470, 3635.381
301.3080, 3665.774
302.6680, 3989.607
304.0290, 3894.905
305.3890, 3992.665
306.7490, 4096.885
308.1080, 4154.561
309.4680, 4128.871
310.8270, 3985.275
312.1860, 4007.330
313.5450, 3890.816
314.9030, 3809.771
316.2620, 3793.211
317.6200, 3623.998
318.9780, 3637.893
320.3360, 3489.828
321.6930, 3463.823
323.0510, 3310.798
324.4080, 3211.795
325.7650, 3221.852
327.1210, 3074.778
328.4780, 3141.347
329.8340, 2936.830
331.1900, 2872.629
332.5460, 2916.844
333.9020, 2837.543
335.2570, 2803.212
336.6120, 2739.764
337.9670, 2712.385
339.3220, 2705.696
340.6770, 2699.748
342.0310, 2628.561
343.3850, 2617.165
344.7390, 2642.596
346.0930, 2559.873
347.4460, 2582.021
348.7990, 2606.412
350.1530, 2490.340
351.5050, 2688.801
352.8580, 2694.047
354.2100, 2737.321
355.5630, 2692.211
356.9150, 2850.529
358.2670, 2983.067
359.6180, 3055.387
360.9690, 3310.751
362.3210, 3372.061
363.6720, 3632.698
365.0220, 3802.717
366.3730, 4072.409
367.7230, 4502.539
369.0730, 4626.075
370.4230, 5050.046
371.7730, 5283.867
373.1220, 5733.858
374.4710, 6002.407
375.8210, 6346.400
377.1690, 6807.879
378.5180, 6841.188
379.8660, 7531.643
381.2150, 7527.252
382.5630, 7990.974
383.9100, 8913.898
385.2580, 8908.023
386.6050, 9061.885
387.9520, 9803.379
389.2990, 10418.16
390.6460, 10686.48
391.9920, 11745.35
393.3390, 12326.26
394.6850, 13360.35
396.0310, 14316.35
397.3760, 15313.02
398.7220, 16746.20
400.0670, 17420.92
401.4120, 18887.00
402.7570, 19826.14
404.1010, 20267.29
405.4460, 21005.12
406.7900, 21024.23
408.1340, 20351.02
409.4780, 20630.26
410.8210, 19698.89
412.1650, 19143.77
413.5080, 18024.78
414.8510, 16751.25
416.1930, 16109.61
417.5360, 14921.60
418.8780, 13723.62
420.2200, 12715.52
421.5620, 11848.34
422.9040, 10994.70
424.2450, 10139.87
425.5860, 9292.778
426.9270, 8686.219
428.2680, 7918.271
429.6090, 7508.291
430.9490, 6839.743
432.2890, 6363.209
433.6290, 5906.822
434.9690, 5639.780
436.3090, 5076.291
437.6480, 4853.818
438.9870, 4446.652
440.3260, 4326.955
441.6650, 4122.931
443.0030, 3753.438
444.3420, 3672.328
445.6800, 3694.831
447.0180, 3478.453
448.3550, 3460.945
449.6930, 3415.312
451.0300, 3171.552
452.3670, 3277.667
453.7040, 3244.662
455.0410, 3318.540
456.3770, 3280.303
457.7130, 3282.953
459.0490, 3338.493
460.3850, 3507.927
461.7210, 3458.837
463.0560, 3454.486
464.3910, 3474.615
465.7260, 3333.646
467.0610, 3374.584
468.3950, 3447.430
469.7300, 3469.186
471.0640, 3557.853
472.3980, 3670.435
473.7310, 3731.934
475.0650, 4123.354
476.3980, 4154.693
477.7310, 4694.959
479.0640, 5155.150
480.3970, 5923.273
481.7290, 6615.331
483.0620, 7563.326
484.3940, 8990.267
485.7250, 10562.15
487.0570, 12410.99
488.3890, 14239.79
489.7200, 16738.54
491.0510, 19038.26
492.3820, 21342.94
493.7120, 23147.59
495.0430, 24511.21
496.3730, 24745.80
497.7030, 23785.37
499.0320, 21756.91
500.3620, 19575.55
501.6910, 17086.33
503.0200, 14249.27
504.3490, 12081.67
505.6780, 9815.965
507.0070, 8319.456
508.3350, 6835.036
509.6630, 5703.603
510.9910, 4908.432
512.3190, 4117.329
513.6460, 3633.001
514.9730, 2919.528
516.3000, 2605.889
517.6270, 2222.229
518.9540, 2042.054
520.2800, 1816.899
521.6070, 1489.051
522.9330, 1497.739
524.2590, 1282.437
525.5840, 1129.314
526.9100, 1000.547
528.2350, 717.0498
