##NAMES=Leadhillite
##RRUFFID=R060047
##IDEAL CHEMISTRY=Pb_4_(SO_4_)(CO_3_)_2_(OH)_2_
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Grayish-blue cleavage fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060047
##MEASURED CHEMISTRY=Pb_4.00_(S_1.00_O_4_)(CO_3_)_2_(OH)_2_
126.8838, 0.0000000E+00
127.3659, 1.458862
127.8481, 4.516479
128.3302, 7.158081
128.8123, 9.551880
129.2944, 12.89612
129.7765, 18.09607
130.2586, 24.13879
130.7408, 29.10449
131.2229, 32.73218
131.7050, 35.00256
132.1871, 35.63354
132.6692, 35.63037
133.1513, 36.75671
133.6335, 39.01221
134.1156, 41.27551
134.5977, 42.45081
135.0798, 42.98596
135.5619, 43.32300
136.0440, 44.22443
136.5262, 46.54712
137.0083, 49.44952
137.4904, 53.87537
137.9725, 60.37054
138.4546, 66.29175
138.9367, 68.29901
139.4189, 66.43866
139.9010, 63.78967
140.3831, 61.08490
140.8652, 58.10657
141.3473, 55.89520
141.8294, 53.81030
142.3116, 50.85535
142.7937, 46.63708
143.2758, 41.71637
143.7579, 36.80231
144.2400, 32.78448
144.7221, 28.16577
145.2043, 22.22107
145.6864, 15.76489
146.1685, 10.19153
146.6506, 6.412598
147.1327, 4.356750
147.6148, 2.030396
148.0970, 1.267273
148.5791, 4.305054
149.0612, 6.719238
149.5433, 8.317871
150.0254, 8.799866
150.5075, 7.607239
150.9896, 4.788940
151.4718, 2.366821
151.9539, 1.082947
152.4360, 0.2260740
152.9181, 2.594971
153.4002, 6.159546
153.8823, 10.37933
154.3645, 15.18109
154.8466, 20.30646
155.3287, 25.25250
155.8108, 29.45258
156.2929, 33.30444
156.7750, 37.87659
157.2572, 43.54340
157.7393, 49.29776
158.2214, 54.25061
158.7035, 58.80646
159.1856, 63.81531
159.6677, 70.04712
160.1499, 77.43256
160.6320, 84.60309
161.1141, 91.96356
161.5962, 98.54724
162.0783, 103.9771
162.5604, 108.3336
163.0426, 111.8336
163.5247, 114.5626
164.0068, 116.3642
164.4889, 118.2373
164.9710, 120.3073
165.4531, 122.3496
165.9353, 124.4814
166.4174, 126.5839
166.8995, 128.1917
167.3816, 128.6039
167.8637, 126.9549
168.3458, 126.5179
168.8280, 128.3771
169.3101, 130.5868
169.7922, 131.9604
170.2743, 132.1638
170.7564, 131.3496
171.2385, 129.5620
171.7207, 126.2263
172.2028, 123.2017
172.6849, 120.9457
173.1670, 118.9147
173.6491, 116.4510
174.1312, 113.3073
174.6133, 109.8330
175.0955, 106.6577
175.5776, 103.8502
176.0597, 100.8157
176.5418, 96.81577
177.0239, 92.45221
177.5060, 89.09247
177.9882, 87.38843
178.4703, 86.50409
178.9524, 85.37985
179.4345, 84.07422
179.9166, 82.28009
180.3987, 79.59695
180.8809, 76.13181
181.3630, 72.89105
181.8451, 70.27765
182.3272, 67.93008
182.8093, 65.29935
183.2914, 62.31268
183.7736, 59.80112
184.2557, 58.76743
184.7378, 63.83524
