##NAMES=Alamosite
##RRUFFID=R060067
##IDEAL CHEMISTRY=PbSiO_3_
##LOCALITY=Alamos, Sonora, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Aggregate of transparent parallel acicular crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060067
##MEASURED CHEMISTRY=Pb_1.00_Si_1.00_O_3_
130.6109, 0.0000000E+00
131.0930, 1.706848
131.5751, 0.2502440
132.0572, 0.4564210
132.5394, 0.8118900
133.0215, 3.603027
133.5036, 8.954468
133.9857, 16.42114
134.4678, 26.74500
134.9499, 40.03381
135.4321, 56.16187
135.9142, 75.24060
136.3963, 97.38684
136.8784, 122.2638
137.3605, 147.6301
137.8426, 173.9332
138.3248, 200.3143
138.8069, 227.7117
139.2890, 255.6038
139.7711, 281.0233
140.2532, 302.3632
140.7353, 319.5788
141.2175, 333.1367
141.6996, 347.5833
142.1817, 357.0287
142.6638, 355.0524
143.1459, 340.8149
143.6280, 318.6010
144.1102, 287.1956
144.5923, 250.2405
145.0744, 212.9385
145.5565, 175.4863
146.0386, 139.2382
146.5207, 108.2145
147.0029, 83.87744
147.4850, 63.30164
147.9671, 44.13116
148.4492, 26.89539
148.9313, 12.74622
149.4134, 2.296082
149.8955, 4.476196
150.3777, 6.943542
150.8598, 2.539612
151.3419, 4.492126
151.8240, 12.76917
152.3061, 22.47363
152.7882, 34.66278
153.2704, 50.64960
153.7525, 71.26929
154.2346, 93.20941
154.7167, 116.6211
155.1988, 141.0802
155.6809, 166.6169
156.1631, 193.2252
156.6452, 220.5957
157.1273, 248.7396
157.6094, 280.8666
158.0915, 305.9523
158.5736, 319.8892
159.0558, 328.9396
159.5379, 339.3411
160.0200, 352.7003
160.5021, 366.1627
160.9842, 374.4983
161.4663, 376.3759
161.9485, 378.6415
162.4306, 381.2184
162.9127, 385.3766
163.3948, 393.6160
163.8769, 406.9987
164.3590, 424.7471
164.8412, 445.3528
165.3233, 469.0049
165.8054, 494.0367
166.2875, 522.2762
166.7696, 552.6776
167.2517, 577.0724
167.7339, 594.4892
168.2160, 602.1539
168.6981, 597.6514
169.1802, 580.0151
169.6623, 554.5920
170.1444, 526.1760
170.6266, 494.8704
171.1087, 460.2443
171.5908, 417.9202
172.0729, 374.6870
172.5550, 334.0341
173.0371, 296.9265
173.5193, 264.3871
174.0014, 237.5659
174.4835, 217.0007
174.9656, 202.1192
175.4477, 192.9684
175.9298, 188.0511
176.4120, 186.7953
176.8941, 188.9796
177.3762, 193.5267
177.8583, 197.4866
178.3404, 200.5721
178.8225, 203.3959
179.3047, 206.1719
179.7868, 208.9355
180.2689, 212.1843
180.7510, 216.2560
181.2331, 220.3409
181.7152, 219.8824
182.1974, 213.4167
182.6795, 203.8493
183.1616, 191.9971
183.6437, 177.5507
184.1258, 160.1124
184.6079, 139.3060
185.0900, 115.7601
185.5722, 96.10822
186.0543, 81.28033
186.5364, 68.79089
187.0185, 56.87988
187.5006, 45.84406
187.9827, 36.14648
188.4649, 27.95221
188.9470, 22.76508
189.4291, 21.32135
189.9112, 24.92474
190.3933, 30.82129
190.8754, 37.76306
191.3576, 45.73114
191.8397, 54.19635
192.3218, 63.23694
192.8039, 72.47815
193.2860, 81.15894
193.7681, 89.28613
194.2503, 96.81366
194.7324, 103.8137
195.2145, 110.3744
195.6966, 115.8788
196.1787, 119.0374
196.6608, 121.1433
197.1430, 123.6373
197.6251, 127.0352
198.1072, 130.9207
198.5893, 134.3147
199.0714, 136.5327
199.5535, 140.2031
200.0357, 147.0938
200.5178, 155.6705
200.9999, 164.1313
201.4820, 171.4147
201.9641, 178.4554
202.4462, 187.9060
202.9284, 200.7655
203.4105, 214.6738
203.8926, 229.5259
204.3747, 244.6875
204.8568, 259.0246
205.3389, 271.4926
205.8211, 283.1730
206.3032, 298.7787
206.7853, 320.8417
207.2674, 344.3195
207.7495, 369.0341
208.2316, 394.2962
208.7138, 419.5119
209.1959, 444.1854
209.6780, 468.3979
210.1601, 492.1917
210.6422, 516.8802
211.1243, 539.6971
211.6065, 560.7968
212.0886, 579.6481
212.5707, 595.6494
213.0528, 608.5217
213.5349, 618.0778
214.0170, 621.6395
214.4992, 619.2375
214.9813, 611.6346
215.4634, 597.9599
215.9455, 579.1591
216.4276, 556.5283
216.9097, 530.7238
217.3919, 501.9874
217.8740, 472.8623
218.3561, 442.0546
218.8382, 412.3713
219.3203, 385.6207
219.8024, 361.0805
220.2845, 336.5436
220.7667, 310.3256
221.2488, 283.0405
221.7309, 258.1371
222.2130, 235.4049
222.6951, 214.9286
223.1772, 197.1944
223.6594, 181.9031
224.1415, 167.7653
224.6236, 154.1616
225.1057, 141.1111
225.5878, 128.4230
226.0699, 115.6145
226.5521, 103.6254
227.0342, 93.47983
227.5163, 84.96027
227.9984, 76.00388
228.4805, 64.47440
228.9626, 52.42099
229.4448, 43.76236
229.9269, 40.29416
230.4090, 37.94022
230.8911, 32.95883
231.3732, 25.36069
231.8553, 18.26636
232.3375, 12.95941
232.8196, 9.055145
233.3017, 6.392090
233.7838, 5.430145
234.2659, 4.514038
234.7480, 1.484039
235.2302, 3.969940
235.7123, 8.509888
236.1944, 10.05853
236.6765, 10.57938
237.1586, 11.70685
237.6407, 13.82922
238.1229, 16.09052
238.6050, 17.59628
239.0871, 18.33823
239.5692, 18.29831
