##NAMES=Kosnarite
##RRUFFID=R060250
##IDEAL CHEMISTRY=KZr_2_(PO_4_)_3_
##LOCALITY=Jenipapo District, Itinga, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Tan to colorless fragment
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060250
170.0414, 0.0000000E+00
170.5236, 0.2189940
171.0057, 2.552246
171.4878, 9.315186
171.9699, 18.64783
172.4520, 27.32349
172.9341, 34.10962
173.4163, 39.01880
173.8984, 41.74622
174.3805, 41.08264
174.8626, 39.99341
175.3447, 41.80933
175.8268, 45.93701
176.3090, 49.74780
176.7911, 51.97095
177.2732, 52.55786
177.7553, 51.20764
178.2374, 47.01392
178.7195, 41.73865
179.2017, 37.40857
179.6838, 33.94519
180.1659, 31.07361
180.6480, 28.14783
181.1301, 25.59460
181.6122, 24.88501
182.0944, 28.01025
182.5765, 31.95544
183.0586, 30.56824
183.5407, 23.93652
184.0228, 17.37646
184.5049, 17.08484
184.9871, 21.17688
185.4692, 22.67615
185.9513, 17.42163
186.4334, 8.889526
186.9155, 5.765503
187.3976, 8.383789
187.8798, 12.56982
188.3619, 13.97192
188.8440, 13.04541
189.3261, 12.57202
189.8082, 14.16260
190.2903, 17.09705
190.7725, 18.84216
191.2546, 16.25452
191.7367, 13.23999
192.2188, 14.22473
192.7009, 19.65222
193.1830, 22.38501
193.6652, 20.91772
194.1473, 16.58911
194.6294, 13.59656
195.1115, 13.20959
195.5936, 13.50916
196.0757, 11.23523
196.5579, 6.236816
197.0400, 3.660400
197.5221, 6.274292
198.0042, 12.22400
198.4863, 14.89709
198.9684, 13.94336
199.4506, 11.29651
199.9327, 9.273315
200.4148, 7.747437
200.8969, 8.549072
201.3790, 11.68738
201.8611, 17.59241
202.3433, 22.28223
202.8254, 26.03992
203.3075, 28.10449
203.7896, 25.96716
204.2717, 18.43567
204.7538, 12.57007
205.2360, 12.53735
205.7181, 19.32361
