##NAMES=Calomel
##RRUFFID=R070370
##IDEAL CHEMISTRY=HgCl
##LOCALITY=Lake County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Colorless rounded or poorly formed crystals
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R070370
133.5544, 0.0000000E+00
134.0366, 3.893158
134.5187, 5.424957
135.0008, 3.991150
135.4829, 1.707153
135.9650, 0.3798830
136.4471, 1.292725
136.9293, 1.985046
137.4114, 1.113892
137.8935, 2.484985
138.3756, 7.899231
138.8577, 12.86212
139.3398, 15.24023
139.8220, 14.93182
140.3041, 20.58453
140.7862, 34.09595
141.2683, 50.17828
141.7504, 67.08484
142.2325, 84.56488
142.7147, 102.2340
143.1968, 119.2398
143.6789, 135.6741
144.1610, 158.7409
144.6431, 189.3423
145.1252, 224.7728
145.6074, 262.1480
146.0895, 302.0847
146.5716, 347.5211
147.0537, 396.7355
147.5358, 452.6857
148.0179, 541.2000
148.5001, 658.0414
148.9822, 809.2790
149.4643, 1001.830
149.9464, 1236.789
150.4285, 1505.392
150.9106, 1818.668
151.3928, 2169.115
151.8749, 2484.371
152.3570, 2761.393
152.8391, 3000.575
153.3212, 3191.688
153.8033, 3332.039
154.2855, 3464.636
154.7676, 3620.510
155.2497, 3797.670
155.7318, 3985.442
156.2139, 4181.120
156.6960, 4387.334
157.1782, 4602.659
157.6603, 4824.301
158.1424, 5070.089
158.6245, 5345.938
159.1066, 5655.422
159.5887, 6019.285
160.0709, 6421.937
160.5530, 6888.894
161.0351, 7438.295
161.5172, 8053.817
161.9993, 8807.030
162.4814, 9682.208
162.9636, 10723.70
163.4457, 12105.94
163.9278, 13916.11
164.4099, 16085.19
164.8920, 18661.49
165.3741, 21945.29
165.8563, 24763.31
166.3384, 26807.81
166.8205, 27910.56
167.3026, 27530.34
167.7847, 24926.61
168.2668, 20862.77
168.7490, 16830.64
169.2311, 12591.00
169.7132, 8928.715
170.1953, 6271.442
170.6774, 4385.547
171.1595, 2995.370
171.6417, 2079.987
172.1238, 1537.439
172.6059, 1133.916
173.0880, 904.7822
173.5701, 746.6058
174.0522, 628.2426
174.5344, 540.3370
175.0165, 472.5297
175.4986, 418.0905
