##NAMES=Calcurmolite
##RRUFFID=R070028
##IDEAL CHEMISTRY=(Ca_1-x_Na_x_)_2_(UO_2_)_3_(MoO_4_)_2_(OH)_6-x_&#183;nH_2_O
##LOCALITY=Gornoe, Transbaikal region, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Lemon-yellow massive
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070028
178.1995, 0.0000000E+00
178.6816, 0.3637700
179.1637, 3.157715
179.6458, 13.07275
180.1280, 28.12061
180.6101, 42.07129
181.0922, 45.45557
181.5743, 29.54102
182.0564, 19.39307
182.5386, 19.07080
183.0207, 22.04053
183.5028, 21.55371
183.9849, 16.22803
184.4670, 10.89697
184.9491, 12.36035
185.4313, 24.35693
185.9134, 33.82910
186.3955, 40.33301
186.8776, 44.35205
187.3597, 44.65918
187.8418, 41.31689
188.3240, 39.17285
188.8061, 43.84814
189.2882, 57.38281
189.7703, 71.44873
190.2524, 93.66553
190.7345, 111.4043
191.2167, 108.2637
191.6988, 82.55225
192.1809, 55.37354
192.6630, 50.50830
193.1451, 73.56396
193.6272, 88.40527
194.1094, 84.17236
194.5915, 77.68945
195.0736, 86.46924
195.5557, 111.6201
196.0378, 136.3350
196.5199, 143.2397
197.0021, 130.0776
197.4842, 124.3242
197.9663, 139.1284
198.4484, 155.1826
198.9305, 151.9888
199.4126, 131.8350
199.8948, 115.5957
200.3769, 125.0942
200.8590, 161.3384
201.3411, 178.3960
201.8232, 163.6953
202.3053, 143.2329
202.7875, 135.4834
203.2696, 140.4756
203.7517, 149.6074
204.2338, 150.5664
204.7159, 145.7349
205.1980, 137.4956
205.6802, 117.6313
206.1623, 101.2695
206.6444, 103.4141
207.1265, 120.9380
207.6086, 132.5933
208.0907, 124.2529
208.5729, 99.44287
209.0550, 78.02148
209.5371, 57.96631
210.0192, 42.81348
210.5013, 33.55615
210.9834, 30.54053
211.4656, 37.01318
211.9477, 59.17236
212.4298, 88.68750
212.9119, 100.4844
213.3940, 85.79053
213.8761, 68.48291
214.3583, 61.30713
214.8404, 60.86035
215.3225, 56.03320
215.8046, 40.86670
216.2867, 20.25977
216.7688, 4.541016
217.2510, 6.797852
217.7331, 13.50781
218.2152, 14.05273
218.6973, 9.848633
219.1794, 3.368164
219.6615, 5.548828
220.1437, 14.35547
220.6258, 18.99219
221.1079, 20.26221
221.5900, 16.72559
222.0721, 2.222168
222.5542, 16.29736
223.0364, 25.97217
223.5185, 22.60889
224.0006, 13.14795
224.4827, 6.184570
224.9648, 1.510254
225.4469, 1.490234
225.9291, 1.959473
226.4112, 1.230957
226.8933, 1.609863
227.3754, 3.725098
227.8575, 4.795898
228.3396, 0.8183590
228.8218, 13.21875
229.3039, 16.06250
229.7860, 0.8403320
230.2681, 23.83105
230.7502, 39.46387
231.2324, 46.30127
231.7145, 48.82031
232.1966, 48.57422
232.6787, 46.26904
233.1608, 50.65430
233.6429, 66.71191
234.1251, 86.20508
234.6072, 103.6489
235.0893, 118.7993
235.5714, 131.9839
236.0535, 141.7339
236.5356, 149.5991
237.0178, 160.5664
237.4999, 177.2490
237.9820, 194.4053
238.4641, 207.8979
238.9462, 219.1108
239.4283, 233.4209
239.9105, 254.7812
240.3926, 280.5093
240.8747, 301.4502
241.3568, 315.1128
241.8389, 328.0815
242.3210, 341.4531
242.8032, 356.0029
243.2853, 374.9316
243.7674, 400.8994
244.2495, 428.3667
244.7316, 442.6543
245.2137, 433.9038
245.6959, 435.7690
246.1780, 465.9824
246.6601, 507.6748
247.1422, 537.1187
247.6243, 547.5479
248.1064, 547.0586
248.5886, 545.8940
249.0707, 539.6812
249.5528, 547.8623
250.0349, 590.2705
250.5170, 637.1167
250.9991, 653.6333
251.4813, 635.8770
251.9634, 615.1631
