##NAMES=Fenaksite
##RRUFFID=R080135
##IDEAL CHEMISTRY=KNaFe^2+^Si_4_O_10_
##LOCALITY=Yukspor Mountain, Khibiny Massif, Kola Peninsula, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Light yellow, transparent, elongated prismatic to platy crystals, associated with dark gray to colorless delhayelite (R070096), brown lamprophyllite, elongated blue aegerine, and grayish brown lomonosovite 
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R080135
115.1136, 0.0000000E+00
115.5958, 0.1648940
116.0779, 0.2567440
116.5600, 0.6575390
117.0421, 2.363937
117.5242, 4.603333
118.0063, 7.363907
118.4885, 10.74307
118.9706, 14.74684
119.4527, 18.99467
119.9348, 23.15038
120.4169, 27.33961
120.8990, 31.92645
121.3812, 37.42136
121.8633, 43.17912
122.3454, 48.58653
122.8275, 53.68896
123.3096, 58.17905
123.7917, 61.50462
124.2739, 63.88547
124.7560, 66.13597
125.2381, 69.19925
125.7202, 72.42091
126.2023, 74.59543
126.6844, 75.30074
127.1666, 75.10219
127.6487, 74.75276
128.1308, 74.23558
128.6129, 73.30212
129.0950, 71.22879
129.5771, 68.43513
130.0593, 66.47430
130.5414, 66.11586
131.0235, 66.76001
131.5056, 66.78342
131.9877, 65.30553
132.4698, 62.32108
132.9520, 59.16223
133.4341, 55.82602
133.9162, 51.96725
134.3983, 47.20314
134.8804, 41.73434
135.3625, 36.92964
135.8447, 32.81465
136.3268, 29.24760
136.8089, 26.05632
137.2910, 23.26373
137.7731, 20.55032
138.2552, 17.62941
138.7374, 14.39445
139.2195, 11.93161
139.7016, 10.42955
140.1837, 9.464905
140.6658, 8.039398
141.1479, 5.706589
141.6301, 3.895065
142.1122, 3.410416
142.5943, 4.920044
143.0764, 5.862427
143.5585, 5.889603
144.0406, 5.337601
144.5228, 5.457443
145.0049, 6.544830
145.4870, 7.917831
145.9691, 9.232620
146.4512, 10.85069
146.9333, 11.85287
147.4155, 11.82353
147.8976, 10.94205
148.3797, 10.83824
148.8618, 12.15186
149.3439, 13.86887
149.8260, 15.39134
150.3082, 16.38928
150.7903, 17.55524
151.2724, 18.67992
151.7545, 19.76892
152.2366, 20.77707
152.7188, 21.15523
153.2009, 21.79622
153.6830, 23.36580
154.1651, 27.04736
154.6472, 30.55768
155.1293, 33.28322
155.6115, 35.14830
156.0936, 36.87512
156.5757, 38.43497
157.0578, 40.19890
157.5399, 42.42131
158.0220, 45.02579
158.5042, 47.68971
158.9863, 50.63477
159.4684, 53.79092
159.9505, 56.42532
160.4326, 57.81525
160.9147, 58.68109
161.3969, 60.09161
161.8790, 62.80847
162.3611, 65.88304
162.8432, 68.85016
163.3253, 71.60281
163.8074, 74.27026
164.2896, 76.80069
164.7717, 79.27686
165.2538, 81.86627
165.7359, 84.29327
166.2180, 87.05011
166.7001, 90.66922
167.1823, 95.60130
167.6644, 100.4752
168.1465, 104.4527
168.6286, 107.6796
169.1107, 110.5666
169.5928, 113.9478
170.0750, 116.8470
170.5571, 118.2410
171.0392, 117.5436
171.5213, 115.8614
172.0034, 114.5032
172.4855, 113.1304
172.9677, 110.0031
173.4498, 103.5247
173.9319, 95.24414
174.4140, 87.37871
174.8961, 80.83124
175.3782, 74.53018
175.8604, 66.67899
176.3425, 57.46837
176.8246, 48.82625
177.3067, 42.43381
177.7888, 37.53911
178.2709, 32.67572
178.7531, 27.06604
179.2352, 21.46902
179.7173, 17.06195
180.1994, 13.79623
180.6815, 11.03912
181.1636, 8.287170
181.6458, 5.606628
182.1279, 3.272079
182.6100, 1.374817
183.0921, 0.1387180
183.5742, 1.341171
184.0563, 2.211700
184.5385, 2.964218
185.0206, 3.971680
185.5027, 5.114197
185.9848, 5.773239
186.4669, 5.560547
186.9490, 4.731781
187.4312, 3.999069
187.9133, 3.395035
188.3954, 2.815506
188.8775, 2.199402
189.3596, 1.545822
189.8417, 0.7770230
190.3239, 0.2361300
190.8060, 1.417740
191.2881, 2.298782
191.7702, 2.841263
192.2523, 3.194733
192.7344, 3.577682
193.2166, 3.988617
193.6987, 4.236053
194.1808, 4.290024
194.6629, 4.140488
195.1450, 3.618057
195.6271, 2.642456
196.1093, 1.501526
196.5914, 0.6522980
197.0735, 0.1224520
197.5556, 0.4740600
198.0377, 1.363571
198.5198, 2.555679
199.0020, 3.641068
199.4841, 4.711975
199.9662, 5.522919
200.4483, 5.539215
200.9304, 4.632553
201.4125, 3.724899
201.8947, 3.397614
202.3768, 3.751968
202.8589, 3.309631
203.3410, 1.822449
203.8231, 0.1547850
204.3052, 1.594849
204.7874, 2.458801
205.2695, 3.014557
205.7516, 3.259979
206.2337, 3.102386
206.7158, 3.314117
207.1979, 4.033386
207.6801, 5.000397
208.1622, 5.551117
208.6443, 5.455750
209.1264, 5.664978
209.6085, 6.750061
210.0906, 8.978577
210.5728, 10.81513
211.0549, 12.01175
211.5370, 12.95752
212.0191, 14.52249
212.5012, 16.88345
212.9833, 19.46603
213.4655, 21.83383
213.9476, 23.67618
214.4297, 26.59393
214.9118, 31.01434
215.3939, 36.31552
215.8760, 41.10172
216.3581, 45.19998
216.8403, 49.05435
217.3224, 52.71274
217.8045, 55.94998
218.2866, 59.80054
218.7687, 64.44968
219.2508, 69.64197
219.7330, 74.47818
220.2151, 78.55927
220.6972, 82.98062
221.1793, 88.29022
221.6614, 94.95035
222.1435, 101.3126
222.6257, 107.1617
223.1078, 112.7614
223.5899, 119.0735
224.0720, 126.5023
224.5541, 134.0349
225.0362, 141.4119
225.5184, 148.6857
226.0005, 155.5114
226.4826, 161.7420
226.9647, 167.5876
227.4468, 174.0493
227.9289, 182.1915
228.4111, 189.2625
228.8932, 193.9224
229.3753, 195.4388
229.8574, 196.3659
230.3395, 197.1378
230.8216, 197.2557
231.3038, 195.2564
231.7859, 190.6754
232.2680, 184.6579
232.7501, 177.6414
233.2322, 169.4412
233.7143, 160.6324
234.1965, 150.8488
234.6786, 140.4711
235.1607, 130.4192
235.6428, 120.6336
236.1249, 111.2437
236.6070, 102.3478
237.0892, 94.17737
237.5713, 85.91138
238.0534, 77.10043
238.5355, 68.30710
239.0176, 61.04153
239.4997, 55.68091
239.9819, 51.17657
240.4640, 47.15726
240.9461, 43.64001
241.4282, 40.44919
241.9103, 37.54559
242.3924, 34.99283
242.8746, 32.90231
243.3567, 31.19418
243.8388, 30.07962
244.3209, 29.72928
244.8030, 30.39777
245.2851, 31.24496
245.7673, 32.25400
246.2494, 33.44510
246.7315, 34.82159
247.2136, 36.19009
247.6957, 38.06027
248.1778, 40.70370
248.6600, 44.31622
249.1421, 47.94589
